venda_id,data_venda,cliente_nome,produto,categoria,quantidade,preco_unitario,pagamento,cidade
1,2025-02-21,Marcos Vinicius Nunes,Bolo de Chocolate,Bolos,1,38.0,Dinheiro,São Gonçalo
2,2025-02-03,Evelyn Souza,Brigadeiro Gourmet,Doces,2,3.5,Cartão,Rio de Janeiro
3,2025-04-15,Luiz Henrique da Mata,Bolo de Chocolate,Bolos,5,38.0,Pix,Rio de Janeiro
4,2025-04-07,Emilly Araújo,Bolo de Cenoura,Bolos,1,35.0,Cartão,Niterói
5,2025-04-09,Júlia Azevedo,Bolo de Cenoura,Bolos,5,35.0,Cartão,Nova Iguaçu
6,2025-01-19,Vicente Vieira,Kit Festa Pequeno,Kits,2,120.0,Pix,Nova Iguaçu
7,2025-04-20,Marina da Cunha,Torta de Limão,Tortas,1,40.0,Cartão,Duque de Caxias
8,2025-04-16,Vicente Pinto,Torta de Morango,Tortas,3,42.0,Cartão,Niterói
9,2025-01-29,Ana Sophia Peixoto,Torta de Morango,Tortas,1,42.0,Cartão,Duque de Caxias
10,2025-04-08,Gabriela Dias,Bolo de Chocolate,Bolos,3,38.0,Pix,Nova Iguaçu
11,2025-02-07,Pietra Sales,Torta de Limão,Tortas,1,40.0,Dinheiro,Duque de Caxias
12,2025-03-16,Lívia Fogaça,Bolo de Chocolate,Bolos,4,38.0,Cartão,Nova Iguaçu
13,2025-01-29,Nina Pereira,Torta de Limão,Tortas,5,40.0,Pix,Nova Iguaçu
14,2025-01-17,Clara Moura,Brigadeiro Gourmet,Doces,1,3.5,Cartão,Niterói
15,2025-03-21,Murilo Cardoso,Torta de Limão,Tortas,1,40.0,Cartão,Rio de Janeiro
16,2025-02-15,Noah Lopes,Kit Festa Pequeno,Kits,3,120.0,Pix,São Gonçalo
17,2025-04-02,Elisa Moreira,Brownie,Doces,3,6.0,Pix,Niterói
18,2025-03-09,Lorenzo Carvalho,Torta de Limão,Tortas,1,40.0,Dinheiro,Niterói
19,2025-01-27,Diogo Gonçalves,Brigadeiro Gourmet,Doces,2,3.5,Pix,Duque de Caxias
